dataset,model,accuracy,precision,recall,f1,statistical_parity_diff,disparate_impact_ratio,equal_opportunity_diff,false_positive_rate_diff,average_odds_diff,predictive_parity_diff,experiment,base_model,eps,constraint,method,di_gap,abs_statistical_parity_diff,abs_equal_opportunity_diff,abs_average_odds_diff,abs_predictive_parity_diff
adult_income,dummy,0.7543160690571049,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,baseline,dummy,,,baseline,,0.0,0.0,0.0,0.0
adult_income,logreg,0.848207171314741,0.7334874504623514,0.6002702702702702,0.6602259215219977,0.1739510410079906,0.3252747656314677,0.057805353551336,0.0761237576953272,0.0669645556233316,0.0134942549211721,baseline,logreg,,,baseline,0.6747252343685324,0.1739510410079906,0.057805353551336,0.0669645556233316,0.0134942549211721
adult_income,tree,0.8067065073041169,0.6050039925472451,0.6143243243243244,0.6096285369451522,0.1790324003884201,0.4184885509790977,0.0489880621551639,0.0949629203094755,0.0719754912323197,0.1215307065717585,baseline,tree,,,baseline,0.5815114490209023,0.1790324003884201,0.0489880621551639,0.0719754912323197,0.1215307065717585
adult_income,rf,0.8474103585657371,0.7223984771573604,0.6154054054054054,0.6646234676007006,0.179827450381288,0.3289043254803496,0.0692822270115517,0.0791303041316021,0.0742062655715769,0.0074923959103969,baseline,rf,,,baseline,0.6710956745196504,0.179827450381288,0.0692822270115517,0.0742062655715769,0.0074923959103969
adult_income,gb,0.8658698539176627,0.7947368421052632,0.6121621621621621,0.6916030534351145,0.1642633262544764,0.3235470894869429,0.0570102207693024,0.0567149350312218,0.0568625779002621,0.0216695545387255,baseline,gb,,,baseline,0.6764529105130571,0.1642633262544764,0.0570102207693024,0.0568625779002621,0.0216695545387255
adult_income,logreg_dp_eps0.005,0.8290836653386454,0.7292345276872965,0.484054054054054,0.5818713450292398,0.0118471776507565,0.9290358254886502,0.2649945648790078,0.0417044910451275,0.1533495279620677,0.3057123024911141,mitigation_dp,logreg,0.005,demographic_parity,expgrad_dp,0.07096417451134984,0.0118471776507565,0.2649945648790078,0.1533495279620677,0.3057123024911141
adult_income,logreg_dp_eps0.01,0.8277556440903054,0.7240680713128039,0.482972972972973,0.5794422827496758,0.0133318861223627,0.9207506452937227,0.2620402353181759,0.039792426104144,0.15091633071116,0.3002116199278383,mitigation_dp,logreg,0.01,demographic_parity,expgrad_dp,0.07924935470627725,0.0133318861223627,0.2620402353181759,0.15091633071116,0.3002116199278383
adult_income,logreg_dp_eps0.02,0.8282868525896414,0.7260551948051948,0.4835135135135135,0.5804672290720312,0.0132397738587762,0.921159633013496,0.2614039006061174,0.0402767354768808,0.1508403180414991,0.302143563133185,mitigation_dp,logreg,0.02,demographic_parity,expgrad_dp,0.07884036698650398,0.0132397738587762,0.2614039006061174,0.1508403180414991,0.302143563133185
adult_income,logreg_dp_eps0.05,0.8271580345285524,0.7228768793173507,0.4808108108108108,0.5775036520045447,0.0129441199709276,0.9227842531775408,0.2666990736588845,0.0389049626108968,0.1528020181348907,0.2958058727064575,mitigation_dp,logreg,0.05,demographic_parity,expgrad_dp,0.07721574682245924,0.0129441199709276,0.2666990736588845,0.1528020181348907,0.2958058727064575
adult_income,tree_dp_eps0.005,0.752788844621514,0.4975599405898578,0.6337837837837837,0.557470581243314,0.0762828553381513,0.7742000778540776,0.0189843663871326,0.005580964098175,0.0122826652426538,0.2967593496451743,mitigation_dp,tree,0.005,demographic_parity,expgrad_dp,0.22579992214592237,0.0762828553381513,0.0189843663871326,0.0122826652426538,0.2967593496451743
