method,constraint,eps,base_model,model,accuracy,|SPD|,|EOD|,DI gap |DI-1|,|AOD|,|PPD|
baseline,,,gb,gb,0.8658698539176627,0.1642633262544764,0.0570102207693024,0.6764529105130571,0.0568625779002621,0.0216695545387255
threshold_optimizer,equalized_odds,,gb,gb_thresh_equalized_odds,0.846879150066401,0.1109552793957323,0.0251026618098068,0.4764550232875564,0.0158326776782807,0.260435469752451
expgrad_dp,demographic_parity,0.01,gb,gb_dp_eps0.01,0.8415670650730411,0.0132764422424513,0.2672440137982956,0.08110539400009276,0.156853713928425,0.324179069458622
expgrad_dp,demographic_parity,0.05,gb,gb_dp_eps0.05,0.8411686586985392,0.0142896771419024,0.259085334541265,0.08559465995211601,0.1532237436488689,0.3283589138134593
threshold_optimizer,demographic_parity,,gb,gb_thresh_demographic_parity,0.8382470119521912,0.0054138020076983,0.3209897346758434,0.029487815148361185,0.1928450683774431,0.3495575221238938
threshold_optimizer,equalized_odds,,logreg,logreg_thresh_equalized_odds,0.8312749003984063,0.0967891073075976,0.0104412587089031,0.42589725578932935,0.0081630644525379,0.2642600933872567
expgrad_dp,demographic_parity,0.005,logreg,logreg_dp_eps0.005,0.8288180610889774,0.0143431552113104,0.2576995643334965,0.08516091043251461,0.1488299692722144,0.3025292317538742
expgrad_dp,demographic_parity,0.05,logreg,logreg_dp_eps0.05,0.8286188579017264,0.0126291489859897,0.2622447306744748,0.07520421054039816,0.1517044648223014,0.3046266898024231
expgrad_dp,demographic_parity,0.02,logreg,logreg_dp_eps0.02,0.8274236387782204,0.0124706805882691,0.2661764109465565,0.07487573723619378,0.1528108328162264,0.2980052058499371
threshold_optimizer,demographic_parity,,logreg,logreg_thresh_demographic_parity,0.8237051792828686,0.0045357867878718,0.3134451127037884,0.02385901551264924,0.1856281168108527,0.3223312155076243
expgrad_dp,demographic_parity,0.05,rf,rf_dp_eps0.05,0.7855245683930943,0.0522587052357617,0.0098940337051759,0.17564394899876612,0.0286398273101043,0.3617319906154521
threshold_optimizer,demographic_parity,,tree,tree_thresh_demographic_parity,0.7425630810092961,0.0015687769595615,0.0265746856455113,0.004814996917323233,0.0601658417416471,0.3718326434958752
