dataset,model,accuracy,precision,recall,f1,statistical_parity_diff,disparate_impact_ratio,equal_opportunity_diff,false_positive_rate_diff,average_odds_diff,predictive_parity_diff,experiment
german_credit,dummy,0.7,0.7,1.0,0.8235294117647058,0.0,1.0,0.0,0.0,0.0,0.0476190476190476,baseline_models
german_credit,logreg,0.705,0.7872340425531915,0.7928571428571428,0.7900355871886121,0.0071428571428572,0.9898989898989898,0.025,0.075,0.05,0.0699855699855699,baseline_models
german_credit,tree,0.675,0.7586206896551724,0.7857142857142857,0.7719298245614035,0.1309523809523809,0.8286604361370716,0.1549999999999999,0.0499999999999999,0.1024999999999999,0.0651746187899655,baseline_models
german_credit,rf,0.725,0.7639751552795031,0.8785714285714286,0.8172757475083057,0.0071428571428571,0.991150442477876,0.005,0.025,0.015,0.049594395280236,baseline_models
german_credit,gb,0.75,0.7960526315789473,0.8642857142857143,0.8287671232876712,0.0619047619047619,0.9204892966360856,0.0899999999999999,0.05,0.07,0.072327714956262,baseline_models
german_credit,logreg_fair_dp_eps0.005,0.715,0.7902097902097902,0.8071428571428572,0.7985865724381626,0.026190476190476,0.9642857142857144,0.0249999999999999,0.075,0.0499999999999999,0.058080808080808,mitigation_dp_sweep
german_credit,logreg_fair_dp_eps0.01,0.71,0.7887323943661971,0.8,0.7943262411347518,0.0142857142857143,0.98,0.035,0.075,0.055,0.0719047619047619,mitigation_dp_sweep
german_credit,logreg_fair_dp_eps0.02,0.695,0.7801418439716312,0.7857142857142857,0.7829181494661922,0.0166666666666667,0.9767441860465116,0.015,0.125,0.07,0.0851922164214523,mitigation_dp_sweep
german_credit,logreg_fair_dp_eps0.05,0.705,0.7872340425531915,0.7928571428571428,0.7900355871886121,0.0071428571428572,0.9898989898989898,0.025,0.075,0.05,0.0699855699855699,mitigation_dp_sweep
german_credit,logreg_baseline,0.705,0.7872340425531915,0.7928571428571428,0.7900355871886121,0.0071428571428572,0.9898989898989898,0.025,0.075,0.05,0.0699855699855699,mitigation_threshold
german_credit,logreg_thresh_equalized_odds,0.75,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.0238095238095238,0.9663299663299664,0.0999999999999999,0.2,0.15,0.1268785415126878,mitigation_threshold
german_credit,logreg_thresh_demographic_parity,0.735,0.8270676691729323,0.7857142857142857,0.8058608058608059,0.0023809523809523,0.9964285714285714,0.085,0.25,0.1675,0.1459677419354839,mitigation_threshold
