dataset,model,accuracy,precision,recall,f1,statistical_parity_diff,disparate_impact_ratio,equal_opportunity_diff,false_positive_rate_diff,average_odds_diff,predictive_parity_diff,experiment,base_model,eps,constraint,method,di_gap,abs_statistical_parity_diff,abs_equal_opportunity_diff,abs_average_odds_diff,abs_predictive_parity_diff
german_credit,dummy,0.7,0.7,1.0,0.8235294117647058,0.0,1.0,0.0,0.0,0.0,0.0476190476190476,baseline,dummy,,,baseline,0.0,0.0,0.0,0.0,0.0476190476190476
german_credit,logreg,0.705,0.7872340425531915,0.7928571428571428,0.7900355871886121,0.0071428571428572,0.9898989898989898,0.025,0.075,0.05,0.0699855699855699,baseline,logreg,,,baseline,0.010101010101010166,0.0071428571428572,0.025,0.05,0.0699855699855699
german_credit,tree,0.675,0.7586206896551724,0.7857142857142857,0.7719298245614035,0.1309523809523809,0.8286604361370716,0.1549999999999999,0.0499999999999999,0.1024999999999999,0.0651746187899655,baseline,tree,,,baseline,0.17133956386292837,0.1309523809523809,0.1549999999999999,0.1024999999999999,0.0651746187899655
german_credit,rf,0.725,0.7639751552795031,0.8785714285714286,0.8172757475083057,0.0071428571428571,0.991150442477876,0.005,0.025,0.015,0.049594395280236,baseline,rf,,,baseline,0.008849557522124019,0.0071428571428571,0.005,0.015,0.049594395280236
german_credit,gb,0.75,0.7960526315789473,0.8642857142857143,0.8287671232876712,0.0619047619047619,0.9204892966360856,0.0899999999999999,0.05,0.07,0.072327714956262,baseline,gb,,,baseline,0.07951070336391441,0.0619047619047619,0.0899999999999999,0.07,0.072327714956262
german_credit,logreg_dp_eps0.005,0.71,0.7887323943661971,0.8,0.7943262411347518,0.0095238095238094,0.9867109634551496,0.0,0.075,0.0375,0.0638947615691801,mitigation_dp,logreg,0.005,demographic_parity,expgrad_dp,0.013289036544850363,0.0095238095238094,0.0,0.0375,0.0638947615691801
german_credit,logreg_dp_eps0.01,0.705,0.7872340425531915,0.7928571428571428,0.7900355871886121,0.0166666666666667,0.9767441860465116,0.01,0.075,0.0425,0.0619364024679639,mitigation_dp,logreg,0.01,demographic_parity,expgrad_dp,0.023255813953488413,0.0166666666666667,0.01,0.0425,0.0619364024679639
german_credit,logreg_dp_eps0.02,0.71,0.7887323943661971,0.8,0.7943262411347518,0.0333333333333333,0.9545454545454546,0.0349999999999999,0.075,0.0549999999999999,0.0561224489795918,mitigation_dp,logreg,0.02,demographic_parity,expgrad_dp,0.045454545454545414,0.0333333333333333,0.0349999999999999,0.0549999999999999,0.0561224489795918
german_credit,logreg_dp_eps0.05,0.705,0.7872340425531915,0.7928571428571428,0.7900355871886121,0.0071428571428572,0.9898989898989898,0.025,0.075,0.05,0.0699855699855699,mitigation_dp,logreg,0.05,demographic_parity,expgrad_dp,0.010101010101010166,0.0071428571428572,0.025,0.05,0.0699855699855699
german_credit,tree_dp_eps0.005,0.675,0.7551020408163265,0.7928571428571428,0.7735191637630662,0.0738095238095237,0.9025157232704404,0.0949999999999999,0.0,0.0474999999999999,0.0662678324896457,mitigation_dp,tree,0.005,demographic_parity,expgrad_dp,0.09748427672955962,0.0738095238095237,0.0949999999999999,0.0474999999999999,0.0662678324896457
german_credit,tree_dp_eps0.01,0.71,0.7733333333333333,0.8285714285714286,0.8,0.0952380952380952,0.8776758409785933,0.1099999999999999,0.0249999999999999,0.0674999999999999,0.0572835086149027,mitigation_dp,tree,0.01,demographic_parity,expgrad_dp,0.1223241590214067,0.0952380952380952,0.1099999999999999,0.0674999999999999,0.0572835086149027
german_credit,tree_dp_eps0.02,0.63,0.7323943661971831,0.7428571428571429,0.7375886524822695,0.0142857142857143,0.98,0.025,0.025,0.025,0.0595238095238095,mitigation_dp,tree,0.02,demographic_parity,expgrad_dp,0.020000000000000018,0.0142857142857143,0.025,0.025,0.0595238095238095
german_credit,tree_dp_eps0.05,0.695,0.7651006711409396,0.8142857142857143,0.7889273356401384,0.1119047619047619,0.856269113149847,0.125,0.0499999999999999,0.0874999999999999,0.0548165137614679,mitigation_dp,tree,0.05,demographic_parity,expgrad_dp,0.143730886850153,0.1119047619047619,0.125,0.0874999999999999,0.0548165137614679
german_credit,rf_dp_eps0.01,0.745,0.7696969696969697,0.9071428571428573,0.8327868852459016,0.0357142857142857,0.957983193277311,0.025,0.0999999999999999,0.0625,0.0639834881320949,mitigation_dp,rf,0.01,demographic_parity,expgrad_dp,0.04201680672268904,0.0357142857142857,0.025,0.0625,0.0639834881320949
german_credit,rf_dp_eps0.05,0.745,0.7664670658682635,0.9142857142857144,0.8338762214983714,0.0214285714285713,0.9747899159663866,0.0499999999999999,0.0,0.0249999999999999,0.0307640297498309,mitigation_dp,rf,0.05,demographic_parity,expgrad_dp,0.025210084033613356,0.0214285714285713,0.0499999999999999,0.0249999999999999,0.0307640297498309
german_credit,gb_dp_eps0.01,0.755,0.8013245033112583,0.8642857142857143,0.8316151202749141,0.0547619047619047,0.9290123456790124,0.0899999999999999,0.075,0.0825,0.0798880275624461,mitigation_dp,gb,0.01,demographic_parity,expgrad_dp,0.07098765432098764,0.0547619047619047,0.0899999999999999,0.0825,0.0798880275624461
german_credit,gb_dp_eps0.05,0.745,0.7870967741935484,0.8714285714285714,0.8271186440677966,0.0357142857142857,0.9545454545454546,0.065,0.0749999999999999,0.07,0.0757575757575758,mitigation_dp,gb,0.05,demographic_parity,expgrad_dp,0.045454545454545414,0.0357142857142857,0.065,0.07,0.0757575757575758
german_credit,logreg_thresh_equalized_odds,0.735,0.8041958041958042,0.8214285714285714,0.8127208480565371,0.026190476190476,0.9642857142857144,0.0999999999999999,0.35,0.2249999999999999,0.1767676767676768,mitigation_threshold,logreg,,equalized_odds,threshold_optimizer,0.03571428571428559,0.026190476190476,0.0999999999999999,0.2249999999999999,0.1767676767676768
german_credit,tree_thresh_equalized_odds,0.675,0.7777777777777778,0.75,0.7636363636363637,0.0357142857142857,0.9479166666666669,0.07,0.075,0.0725,0.0841346153846154,mitigation_threshold,tree,,equalized_odds,threshold_optimizer,0.05208333333333315,0.0357142857142857,0.07,0.0725,0.0841346153846154
german_credit,rf_thresh_equalized_odds,0.715,0.8029197080291971,0.7857142857142857,0.7942238267148014,0.0499999999999999,0.9285714285714288,0.085,0.075,0.08,0.0829408686551543,mitigation_threshold,rf,,equalized_odds,threshold_optimizer,0.07142857142857117,0.0499999999999999,0.085,0.08,0.0829408686551543
german_credit,gb_thresh_equalized_odds,0.725,0.8057553956834532,0.8,0.8028673835125448,0.0404761904761905,0.9427609427609428,0.1049999999999999,0.15,0.1275,0.1133838383838383,mitigation_threshold,gb,,equalized_odds,threshold_optimizer,0.0572390572390572,0.0404761904761905,0.1049999999999999,0.1275,0.1133838383838383
german_credit,logreg_thresh_demographic_parity,0.735,0.8270676691729323,0.7857142857142857,0.8058608058608059,0.0023809523809523,0.9964285714285714,0.085,0.25,0.1675,0.1459677419354839,mitigation_threshold,logreg,,demographic_parity,threshold_optimizer,0.0035714285714285587,0.0023809523809523,0.085,0.1675,0.1459677419354839
german_credit,tree_thresh_demographic_parity,0.675,0.7659574468085106,0.7714285714285715,0.7686832740213523,0.0642857142857142,0.9142857142857144,0.005,0.2249999999999999,0.1149999999999999,0.1131944444444444,mitigation_threshold,tree,,demographic_parity,threshold_optimizer,0.08571428571428563,0.0642857142857142,0.005,0.1149999999999999,0.1131944444444444
german_credit,rf_thresh_demographic_parity,0.725,0.7931034482758621,0.8214285714285714,0.8070175438596491,0.1309523809523809,0.8396501457725948,0.1099999999999999,0.225,0.1675,0.0882227891156461,mitigation_threshold,rf,,demographic_parity,threshold_optimizer,0.16034985422740522,0.1309523809523809,0.1099999999999999,0.1675,0.0882227891156461
german_credit,gb_thresh_demographic_parity,0.7,0.803030303030303,0.7571428571428571,0.7794117647058824,0.1047619047619047,0.8571428571428572,0.025,0.325,0.175,0.1477272727272727,mitigation_threshold,gb,,demographic_parity,threshold_optimizer,0.1428571428571428,0.1047619047619047,0.025,0.175,0.1477272727272727
